Roll_No.,First_Name,Last_Name,Gender,Course,Semester,Marks_in_Last_Examination,Course_Fees,Attandence,Total_No._Of_Class
1,Aastha,Hasmukh,F,B.Sc(CS),Sixth,560,14000,83,90
2,Abhishek,Pal,M,B.Sc(CS),Fifth,470,16000,32,87
3,Ajay,Bishnoi,M,B.Sc(CS),Third,900,16000,80,82
4,Akash,Pal,M,B.Sc(CS),Fifth,870,16000,80,87
5,Aman,Chauhan,M,B.Sc(CS),Second,932,16000,74,80
6,Amanda,Chauhan,F,B.Sc(CS),Third,689,14000,79,82
7,Amit,Mishra,M,B.Sc(CS),Third,912,16000,65,82
8,Amrit,Pal,M,B.Sc(CS),Fourth,768,16000,81,85
9,Andrew,Hasmukh,M,B.Sc(CS),Sixth,864,16000,15,90
10,Anjali,Pal,F,B.Sc(CS),Fifth,666,14000,77,87
11,Anthony,Chauhan,M,B.Sc(CS),Sixth,743,16000,83,90
12,Anuj,Dhiman,M,B.Sc(CS),Second,860,16000,67,80
13,Arjun,Pal,M,B.Sc(CS),Fourth,570,16000,21,85
14,Ashley,Chauhan,F,B.Sc(CS),Second,340,14000,74,80
15,Ayush,Joshi,M,B.Sc(CS),Sixth,680,16000,83,90
16,Bansi,Hasmukh,M,B.Sc(CS),Sixth,350,16000,15,90
17,Barbara,Joshi,F,B.Sc(CS),Second,590,14000,74,80
18,Betty,Pal,F,B.Sc(CS),Fifth,776,14000,80,87
19,Bhavesh,Chauhan,M,B.Sc(CS),Third,832,16000,79,82
20,Bhavnesh,Dhiman,M,B.Sc(CS),Second,645,16000,74,80
21,Bhuvan,Joshi,M,B.Sc(CS),Sixth,872,16000,15,90
22,Bhuvi,Pal,M,B.Sc(CS),Sixth,686,16000,15,90
23,Bittu,Sharma,M,B.Sc(CS),Fourth,786,16000,21,85
24,Brian,Pal,M,B.Sc(CS),Fourth,560,16000,12,85
25,Carol,Dhiman,F,B.Sc(CS),Second,470,14000,74,80
26,Charles,Dhiman,M,B.Sc(CS),Second,900,16000,67,80
27,Chavi,Chauhan,F,B.Sc(CS),Sixth,870,14000,89,90
28,Chetan,Mishra,M,B.Sc(CS),Fifth,932,16000,77,87
29,Chhaya,Saini,F,B.Sc(CS),Fourth,689,14000,12,85
30,Christopher,Chauhan,M,B.Sc(CS),Third,912,16000,65,82
31,Daniel,Mishra,M,B.Sc(CS),Fifth,768,16000,80,87
32,David,Chauhan,M,B.Sc(CS),Second,864,16000,74,80
33,Dayna,Hasmukh,F,B.Sc(CS),Sixth,666,14000,83,90
34,Deborah,Chauhan,F,B.Sc(CS),Sixth,743,14000,89,90
35,Deepak,Mishra,M,B.Sc(CS),Third,860,16000,65,82
36,Dhruv,Pal,M,B.Sc(CS),Fifth,570,16000,32,87
37,Dimple,Joshi,F,B.Sc(CS),Fifth,340,14000,80,87
38,Dipika,Joshi,F,B.Sc(CS),Second,680,14000,67,80
39,Divesh,Garkoti,M,B.Sc(CS),Fourth,350,16000,81,85
40,Donald,Mishra,M,B.Sc(CS),Third,590,16000,80,82
41,Donna,Sharma,F,B.Sc(CS),Fourth,776,14000,21,85
42,Dorothy,Mishra,F,B.Sc(CS),Fifth,832,14000,77,87
43,Edward,Pal,M,B.Sc(CS),Fifth,645,16000,80,87
44,Elizabeth,Chauhan,F,B.Sc(CS),Sixth,872,14000,15,90
45,Emily,Pal,F,B.Sc(CS),Fifth,686,14000,32,87
46,Farhan,Joshi,M,B.Sc(CS),Second,786,16000,74,80
47,Gaurav,Mishra,M,B.Sc(CS),Fifth,560,16000,80,87
48,George,Joshi,M,B.Sc(CS),Sixth,470,16000,89,90
49,Govind,Dhiman,M,B.Sc(CS),Second,900,16000,74,80
50,James,Dhiman,M,B.Sc(CS),Second,870,16000,74,80
51,Jason,Sharma,M,B.Sc(CS),Fourth,932,16000,81,85
52,Jatin,Saini,M,B.Sc(CS),Fourth,689,16000,81,85
53,Jeffrey,Pal,M,B.Sc(CS),Sixth,912,16000,83,90
54,Jennifer,Mishra,F,B.Sc(CS),Fifth,768,14000,32,87
55,Jessica,Joshi,F,B.Sc(CS),Fifth,864,14000,77,87
56,John,Pal,M,B.Sc(CS),Fourth,666,16000,21,85
